
-811 -1997 -18062 26948 -1 -1 4443 -16005 0 2031 
9452 -3433 -23131 3791 -1 -1 -9670 2088 0 212 
5118 2215 -27311 -29851 -1 -1 -28581 21465 0 987 
-6941 107 -30442 19054 -1 -1 -5694 -17922 0 1142 
1354 -2425 -32403 15265 0 -1 -8569 -12464 0 274 
4346 -272 -32768 -30740 0 -1 -31929 28008 4 10 
-2106 2007 -32561 8260 0 -1 -12151 -6281 70 274 
7284 1665 -30753 24416 -1 -1 -3168 -22099 105 1142 
6938 -6444 -27763 -26949 -1 -1 -27356 18873 -131 987 
-5244 -3386 -23706 -3792 -1 -1 -13749 6862 41 212 
-7965 3931 -18738 29850 -1 -1 5556 -16777 220 2031 
-8109 -4891 -13050 -19056 -1 -1 -16053 2248 -572 177 
-615 -6465 -6860 -15267 0 -1 -11063 8272 780 -552 
10460 -5171 -407 30739 0 -1 15166 431 2973 17281 
4925 -14480 6062 -8261 0 -1 -1100 -7380 1144 32767 
-230 -3443 12297 -24417 -1 -1 -6060 -4640 -591 32767 
5071 9384 18061 26948 -1 -1 22504 16003 146 32531 
301 -4693 23130 3791 -1 -1 13460 -2089 105 32767 
-2551 -2407 27310 -29851 -1 -1 -1270 -21466 -151 32767 
4245 11010 30441 19054 -1 -1 24748 17921 87 32767 
2031 -813 32402 15265 0 -1 23834 12462 84 32767 
-171 -12751 32767 -30740 0 -1 1189 -28009 7 32767 
1075 -7497 32560 8260 0 -1 20410 6280 0 32767 
532 3333 30752 24416 -1 -1 27584 22098 0 32767 
5626 3075 27762 -26949 -1 -1 406 -18874 0 32767 
3601 -6075 23705 -3792 -1 -1 9956 -6863 0 32767 
-3467 -3367 18737 29850 -1 -1 24293 16776 0 32531 
2348 797 13048 -19056 -1 -1 -3003 -2249 0 32767 
5206 -8749 6859 -15267 0 -1 -4204 -8273 0 32767 
-6306 -15309 406 30739 0 -1 15572 -432 0 17281 
-9593 -11324 -6063 -8261 0 -1 -7162 7379 0 -552 
-347 -7589 -12299 -24417 -1 -1 -18358 4639 0 177 
65 1106 -18062 26948 -1 -1 4443 -16005 0 2031 
-5071 9305 -23131 3791 -1 -1 -9670 2088 0 212 
-9000 5670 -27311 -29851 -1 -1 -28581 21465 0 987 
-12282 8216 -30442 19054 -1 -1 -5694 -17922 0 1142 
-4965 6612 -32403 15265 0 -1 -8569 -12464 0 274 
-598 -8179 -32768 -30740 0 -1 -31929 28008 4 10 
-2798 -1528 -32561 8260 0 -1 -12151 -6281 70 274 
6442 7766 -30753 24416 -1 -1 -3168 -22099 105 1142 
4534 -945 -27763 -26949 -1 -1 -27356 18873 -131 987 
-7487 1649 -23706 -3792 -1 -1 -13749 6862 41 212 
745 3979 -18738 29850 -1 -1 5556 -16777 220 2031 
1350 2334 -13050 -19056 -1 -1 -16053 2248 -572 177 
-8526 8040 -6860 -15267 0 -1 -11063 8272 780 -552 
1453 -262 -407 30739 0 -1 15166 431 2973 17281 
4669 -9709 6062 -8261 0 -1 -1100 -7380 1144 32767 
-2485 -7482 12297 -24417 -1 -1 -6060 -4640 -591 32767 
5721 -6530 18061 26948 -1 -1 22504 16003 146 32531 
6606 7335 23130 3791 -1 -1 13460 -2089 105 32767 
-6315 14077 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-4219 -7538 30441 19054 -1 -1 24748 17921 87 32767 
6465 -11998 32402 15265 0 -1 23834 12462 84 32767 
-914 450 32767 -30740 0 -1 1189 -28009 7 32767 
-11162 -4848 32560 8260 0 -1 20410 6279 0 32767 
-4582 -8998 30752 24416 -1 -1 27584 22098 0 32767 
-3054 -2517 27762 -26949 -1 -1 406 -18874 0 32767 
-5351 -2314 23705 -3792 -1 -1 9956 -6864 0 32767 
3914 -2721 18737 29850 -1 -1 24293 16775 0 32531 
584 1323 13048 -19056 -1 -1 -3003 -2249 0 32767 
-12529 -1985 6859 -15267 0 -1 -4204 -8273 0 32767 
-7875 -5084 406 30739 0 -1 15572 -432 0 17281 
-5041 -3547 -6063 -8261 0 -1 -7162 7379 0 -552 
-12596 -7763 -12299 -24417 -1 -1 -18358 4639 0 177 
-4130 -4429 -18062 26948 -1 -1 4443 -16005 0 2031 
3991 7572 -23131 3791 -1 -1 -9670 2088 0 212 
-6649 5109 -27311 -29851 -1 -1 -28581 21465 0 987 
-6459 -2182 -30442 19054 -1 -1 -5694 -17922 0 1142 
-1298 929 -32403 15265 0 -1 -8569 -12464 0 274 
-9217 -123 -32768 -30740 0 -1 -31929 28008 4 10 
-6923 1576 -32561 8260 0 -1 -12151 -6281 70 274 
-2261 9193 -30753 24416 -1 -1 -3168 -22099 105 1142 
-4871 5668 -27763 -26949 -1 -1 -27356 18873 -131 987 
3868 2561 -23706 -3792 -1 -1 -13749 6862 41 212 
1838 2843 -18738 29850 -1 -1 5556 -16777 220 2031 
-11468 -2212 -13050 -19056 -1 -1 -16053 2248 -572 177 
-3325 -3134 -6860 -15267 0 -1 -11063 8272 780 -552 
2790 2360 -407 30739 0 -1 15166 431 2973 17281 
-1883 7126 6062 -8261 0 -1 -1100 -7380 1144 32767 
2366 5088 12297 -24417 -1 -1 -6060 -4640 -591 32767 
3945 -672 18061 26948 -1 -1 22504 16003 146 32531 
-648 -2273 23130 3791 -1 -1 13460 -2089 105 32767 
-1601 -3125 27310 -29851 -1 -1 -1270 -21466 -151 32767 
270 820 30441 19054 -1 -1 24748 17921 87 32767 
782 8903 32402 15265 0 -1 23834 12462 84 32767 
-5661 6731 32767 -30740 0 -1 1189 -28009 7 32767 
-11246 -4191 32560 8260 0 -1 20410 6279 0 32767 
-3493 -12342 30752 24416 -1 -1 27584 22098 0 32767 
979 -7878 27762 -26949 -1 -1 406 -18874 0 32767 
-1317 608 23705 -3792 -1 -1 9956 -6864 0 32767 
-736 -86 18737 29850 -1 -1 24293 16775 0 32531 
-2554 -2392 13048 -19056 -1 -1 -3003 -2249 0 32767 
-7061 -3586 6859 -15267 0 -1 -4204 -8273 0 32767 
-8821 -7109 406 30739 0 -1 15572 -432 0 17281 
813 -6038 -6063 -8261 0 -1 -7162 7379 0 -552 
3505 -973 -12299 -24417 -1 -1 -18358 4639 0 177 
-4663 -597 -18062 26948 -1 -1 4443 -16005 0 2031 
-2688 -568 -23131 3791 -1 -1 -9670 2088 0 212 
-2778 1252 -27311 -29851 -1 -1 -28581 21465 0 987 
-2415 -484 -30442 19054 -1 -1 -5694 -17922 0 1142 
1384 -2544 -32403 15265 0 -1 -8569 -12464 0 274 
760 -407 -32768 -30740 0 -1 -31929 28008 4 10 
3328 1189 -32561 8260 0 -1 -12151 -6281 70 274 
-1391 -5225 -30753 24416 -1 -1 -3168 -22099 105 1142 
-7898 -3550 -27763 -26949 -1 -1 -27356 18873 -131 987 
801 7508 -23706 -3792 -1 -1 -13749 6862 41 212 
7471 1909 -18738 29850 -1 -1 5556 -16777 220 2031 
220 -3506 -13050 -19056 -1 -1 -16053 2248 -572 177 
-2826 -584 -6860 -15267 0 -1 -11063 8272 780 -552 
2181 -7123 -407 30739 0 -1 15166 431 2973 17281 
4558 -8926 6062 -8261 0 -1 -1100 -7380 1144 32767 
3209 -5121 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-958 -3346 18061 26948 -1 -1 22504 16003 146 32531 
5333 5033 23130 3791 -1 -1 13460 -2089 105 32767 
12690 4901 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-487 -5662 30441 19054 -1 -1 24748 17921 87 32767 
-5927 -680 32402 15265 0 -1 23834 12462 84 32767 
4582 6164 32767 -30740 0 -1 1189 -28009 7 32767 
2621 6194 32560 8260 0 -1 20410 6279 0 32767 
-3904 8047 30752 24416 -1 -1 27584 22098 0 32767 
-449 -2206 27762 -26949 -1 -1 406 -18874 0 32767 
6739 -6074 23705 -3792 -1 -1 9956 -6864 0 32767 
5153 3834 18737 29850 -1 -1 24293 16775 0 32531 
-3951 -337 13048 -19056 -1 -1 -3003 -2249 0 32767 
2426 -6114 6859 -15267 0 -1 -4204 -8273 0 32767 
16429 2661 406 30739 0 -1 15572 -432 0 17281 
11451 6036 -6063 -8261 0 -1 -7162 7379 0 -552 
4022 -1484 -12299 -24417 -1 -1 -18358 4639 0 177 
6144 618 -18062 26948 -1 -1 4443 -16005 0 2031 
364 5925 -23131 3791 -1 -1 -9670 2088 0 212 
-5902 -3749 -27311 -29851 -1 -1 -28581 21465 0 987 
-2602 -5227 -30442 19054 -1 -1 -5694 -17922 0 1142 
427 5972 -32403 15265 0 -1 -8569 -12464 0 274 
4310 1761 -32768 -30740 0 -1 -31929 28008 4 10 
1933 -1560 -32561 8260 0 -1 -12151 -6281 70 274 
-7182 5923 -30753 24416 -1 -1 -3168 -22099 105 1142 
-2671 3535 -27763 -26949 -1 -1 -27356 18873 -131 987 
2092 412 -23706 -3792 -1 -1 -13749 6862 41 212 
-3091 -4225 -18738 29850 -1 -1 5556 -16777 220 2031 
-5688 -13061 -13050 -19056 -1 -1 -16053 2248 -572 177 
-5924 -4264 -6860 -15267 0 -1 -11063 8272 780 -552 
-1795 1675 -407 30739 0 -1 15166 431 2973 17281 
-133 -6730 6062 -8261 0 -1 -1100 -7380 1144 32767 
-1735 -2988 12297 -24417 -1 -1 -6060 -4640 -591 32767 
5968 -4782 18061 26948 -1 -1 22504 16003 146 32531 
6920 -9337 23130 3791 -1 -1 13460 -2089 105 32767 
-7307 6980 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-6177 12002 30441 19054 -1 -1 24748 17921 87 32767 
7149 4616 32402 15265 0 -1 23834 12462 84 32767 
3270 8128 32767 -30740 0 -1 1189 -28009 7 32767 
-2141 4612 32560 8260 0 -1 20410 6280 0 32767 
5308 -6146 30752 24416 -1 -1 27584 22098 0 32767 
8079 -3936 27762 -26949 -1 -1 406 -18874 0 32767 
-1484 4763 23705 -3792 -1 -1 9956 -6863 0 32767 
-5131 7558 18737 29850 -1 -1 24293 16776 0 32531 
8716 7020 13048 -19056 -1 -1 -3003 -2249 0 32767 
10347 2953 6859 -15267 0 -1 -4204 -8273 0 32767 
-2378 -4991 406 30739 0 -1 15572 -432 0 17281 
2757 -8916 -6063 -8261 0 -1 -7162 7379 0 -552 
10246 -2615 -12299 -24417 -1 -1 -18358 4639 0 177 
3331 4376 -18062 26948 -1 -1 4443 -16005 0 2031 
-5572 -182 -23131 3791 -1 -1 -9670 2088 0 212 
-9495 -6302 -27311 -29851 -1 -1 -28581 21465 0 987 
-5639 -5994 -30442 19054 -1 -1 -5694 -17922 0 1142 
-1208 -8795 -32403 15265 0 -1 -8569 -12464 0 274 
2340 -14241 -32768 -30740 0 -1 -31929 28008 4 10 
545 -11608 -32561 8260 0 -1 -12151 -6281 70 274 
-8224 -2787 -30753 24416 -1 -1 -3168 -22099 105 1142 
-1813 -311 -27763 -26949 -1 -1 -27356 18873 -131 987 
5796 -6047 -23706 -3792 -1 -1 -13749 6862 41 212 
-2269 -8347 -18738 29850 -1 -1 5556 -16777 220 2031 
-3608 -4056 -13050 -19056 -1 -1 -16053 2248 -572 177 
-1861 1839 -6860 -15267 0 -1 -11063 8272 780 -552 
-1758 2045 -407 30739 0 -1 15166 431 2973 17281 
7220 -4794 6062 -8261 0 -1 -1100 -7380 1144 32767 
11510 -6190 12297 -24417 -1 -1 -6060 -4640 -591 32767 
6238 -354 18061 26948 -1 -1 22504 16003 146 32531 
-3405 1258 23130 3791 -1 -1 13460 -2089 105 32767 
-10131 -4345 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-265 -10037 30441 19054 -1 -1 24748 17921 87 32767 
4560 -8981 32402 15265 0 -1 23834 12462 84 32767 
2266 1131 32767 -30740 0 -1 1189 -28009 7 32767 
12299 8259 32560 8260 0 -1 20410 6279 0 32767 
8451 3159 30752 24416 -1 -1 27584 22098 0 32767 
-247 -331 27762 -26949 -1 -1 406 -18874 0 32767 
2361 2697 23705 -3792 -1 -1 9956 -6864 0 32767 
-3183 5584 18737 29850 -1 -1 24293 16775 0 32531 
1805 8553 13048 -19056 -1 -1 -3003 -2249 0 32767 
10248 5215 6859 -15267 0 -1 -4204 -8273 0 32767 
2454 -3988 406 30739 0 -1 15572 -432 0 17281 
8472 -2984 -6063 -8261 0 -1 -7162 7379 0 -552 
16025 2835 -12299 -24417 -1 -1 -18358 4639 0 177 
2013 -1105 -18062 26948 -1 -1 4443 -16005 0 2031 
-3227 -3640 -23131 3791 -1 -1 -9670 2088 0 212 
3332 -607 -27311 -29851 -1 -1 -28581 21465 0 987 
1714 3175 -30442 19054 -1 -1 -5694 -17922 0 1142 
2673 9521 -32403 15265 0 -1 -8569 -12464 0 274 
8424 5423 -32768 -30740 0 -1 -31929 28008 4 10 
4075 -4746 -32561 8260 0 -1 -12151 -6281 70 274 
-2303 157 -30753 24416 -1 -1 -3168 -22099 105 1142 
2377 5716 -27763 -26949 -1 -1 -27356 18873 -131 987 
4427 484 -23706 -3792 -1 -1 -13749 6862 41 212 
-638 3285 -18738 29850 -1 -1 5556 -16777 220 2031 
8542 9172 -13050 -19056 -1 -1 -16053 2248 -572 177 
17121 6791 -6860 -15267 0 -1 -11063 8272 780 -552 
3368 5045 -407 30739 0 -1 15166 431 2973 17281 
-8247 -3025 6062 -8261 0 -1 -1100 -7380 1144 32767 
-7952 -14259 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-6203 -8199 18061 26948 -1 -1 22504 16003 146 32531 
-2902 2915 23130 3791 -1 -1 13460 -2089 105 32767 
-2419 1979 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-4763 -2636 30441 19054 -1 -1 24748 17921 87 32767 
-1274 -434 32402 15265 0 -1 23834 12462 84 32767 
528 4422 32767 -30740 0 -1 1189 -28009 7 32767 
-1810 1364 32560 8260 0 -1 20410 6279 0 32767 
3834 297 30752 24416 -1 -1 27584 22098 0 32767 
4871 5065 27762 -26949 -1 -1 406 -18874 0 32767 
-2310 -1691 23705 -3792 -1 -1 9956 -6864 0 32767 
-2560 -7924 18737 29850 -1 -1 24293 16775 0 32531 
-3368 7644 13048 -19056 -1 -1 -3003 -2249 0 32767 
-2360 14236 6859 -15267 0 -1 -4204 -8273 0 32767 
4602 -2957 406 30739 0 -1 15572 -432 0 17281 
971 380 -6063 -8261 0 -1 -7162 7379 0 -552 
-2524 11870 -12299 -24417 -1 -1 -18358 4639 0 177 
1679 -3839 -18062 26948 -1 -1 4443 -16005 0 2031 
635 -11805 -23131 3791 -1 -1 -9670 2088 0 212 
268 -2338 -27311 -29851 -1 -1 -28581 21465 0 987 
-2786 -386 -30442 19054 -1 -1 -5694 -17922 0 1142 
-4589 -1942 -32403 15265 0 -1 -8569 -12464 0 274 
4528 -1597 -32768 -30740 0 -1 -31929 28008 4 10 
4259 -1901 -32561 8260 0 -1 -12151 -6281 70 274 
-1028 -5205 -30753 24416 -1 -1 -3168 -22099 105 1142 
4101 -6444 -27763 -26949 -1 -1 -27356 18873 -131 987 
6131 -3063 -23706 -3792 -1 -1 -13749 6862 41 212 
5223 -2154 -18738 29850 -1 -1 5556 -16777 220 2031 
5669 3736 -13050 -19056 -1 -1 -16053 2248 -572 177 
1407 10835 -6860 -15267 0 -1 -11063 8272 780 -552 
-2385 7677 -407 30739 0 -1 15166 431 2973 17281 
392 8201 6062 -8261 0 -1 -1100 -7380 1144 32767 
7504 6639 12297 -24417 -1 -1 -6060 -4640 -591 32767 
8866 -4695 18061 26948 -1 -1 22504 16003 146 32531 
1904 219 23130 3791 -1 -1 13460 -2089 105 32767 
3439 4519 27310 -29851 -1 -1 -1270 -21466 -151 32767 
6437 -6442 30441 19054 -1 -1 24748 17921 87 32767 
-4492 -2800 32402 15265 0 -1 23834 12462 84 32767 
-3384 -1034 32767 -30740 0 -1 1189 -28009 7 32767 
6203 -5587 32560 8260 0 -1 20410 6280 0 32767 
-933 4655 30752 24416 -1 -1 27584 22098 0 32767 
-4956 12258 27762 -26949 -1 -1 406 -18874 0 32767 
-2626 5780 23705 -3792 -1 -1 9956 -6864 0 32767 
-5396 -5459 18737 29850 -1 -1 24293 16775 0 32531 
-984 -6193 13048 -19056 -1 -1 -3003 -2249 0 32767 
5217 -809 6859 -15267 0 -1 -4204 -8273 0 32767 
954 560 406 30739 0 -1 15572 -432 0 17281 
-919 2309 -6063 -8261 0 -1 -7162 7379 0 -552 
-15 -4949 -12299 -24417 -1 -1 -18358 4639 0 177 
-5584 -8357 -18062 26948 -1 -1 4443 -16005 0 2031 
-3652 4434 -23131 3791 -1 -1 -9670 2088 0 212 
3471 2786 -27311 -29851 -1 -1 -28581 21465 0 987 
2462 -6254 -30442 19054 -1 -1 -5694 -17922 0 1142 
249 -997 -32403 15265 0 -1 -8569 -12464 0 274 
-818 839 -32768 -30740 0 -1 -31929 28008 4 10 
-3304 -886 -32561 8260 0 -1 -12151 -6281 70 274 
-3869 -569 -30753 24416 -1 -1 -3168 -22099 105 1142 
-3612 -3094 -27763 -26949 -1 -1 -27356 18873 -131 987 
-3346 -2734 -23706 -3792 -1 -1 -13749 6862 41 212 
253 -5587 -18738 29850 -1 -1 5556 -16777 220 2031 
3978 -14833 -13050 -19056 -1 -1 -16053 2248 -572 177 
4780 -9917 -6860 -15267 0 -1 -11063 8272 780 -552 
1109 1988 -407 30739 0 -1 15166 431 2973 17281 
785 -4049 6062 -8261 0 -1 -1100 -7380 1144 32767 
8300 -4919 12297 -24417 -1 -1 -6060 -4640 -591 32767 
8072 5424 18061 26948 -1 -1 22504 16003 146 32531 
3649 -1497 23130 3791 -1 -1 13460 -2089 105 32767 
7130 -5248 27310 -29851 -1 -1 -1270 -21466 -151 32767 
6625 4614 30441 19054 -1 -1 24748 17921 87 32767 
1049 1354 32402 15265 0 -1 23834 12462 84 32767 
838 -2465 32767 -30740 0 -1 1189 -28009 7 32767 
581 6823 32560 8260 0 -1 20410 6280 0 32767 
-1422 8777 30752 24416 -1 -1 27584 22098 0 32767 
-1845 118 27762 -26949 -1 -1 406 -18874 0 32767 
1319 -4997 23705 -3792 -1 -1 9956 -6863 0 32767 
3676 -2345 18737 29850 -1 -1 24293 16776 0 32531 
1108 1443 13048 -19056 -1 -1 -3003 -2249 0 32767 
4636 1171 6859 -15267 0 -1 -4204 -8273 0 32767 
5944 -926 406 30739 0 -1 15572 -432 0 17281 
-2099 420 -6063 -8261 0 -1 -7162 7379 0 -552 
-383 5315 -12299 -24417 -1 -1 -18358 4639 0 177 
2814 3301 -18062 26948 -1 -1 4443 -16005 0 2031 
-4861 -2254 -23131 3791 -1 -1 -9670 2088 0 212 
-4405 -413 -27311 -29851 -1 -1 -28581 21465 0 987 
-151 3098 -30442 19054 -1 -1 -5694 -17922 0 1142 
-371 -112 -32403 15265 0 -1 -8569 -12464 0 274 
5579 -9823 -32768 -30740 0 -1 -31929 28008 4 10 
5224 -8453 -32561 8260 0 -1 -12151 -6281 70 274 
-5827 3397 -30753 24416 -1 -1 -3168 -22099 105 1142 
-7680 982 -27763 -26949 -1 -1 -27356 18873 -131 987 
2576 -3599 -23706 -3792 -1 -1 -13749 6862 41 212 
3173 -566 -18738 29850 -1 -1 5556 -16777 220 2031 
-6524 1525 -13050 -19056 -1 -1 -16053 2248 -572 177 
-4115 9048 -6860 -15267 0 -1 -11063 8272 780 -552 
2140 5012 -407 30739 0 -1 15166 431 2973 17281 
-766 -4471 6062 -8261 0 -1 -1100 -7380 1144 32767 
-1712 1111 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-270 -4042 18061 26948 -1 -1 22504 16003 146 32531 
241 -5963 23130 3791 -1 -1 13460 -2089 105 32767 
1069 9654 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-643 1065 30441 19054 -1 -1 24748 17921 87 32767 
5312 -13879 32402 15265 0 -1 23834 12462 84 32767 
6833 112 32767 -30740 0 -1 1189 -28009 7 32767 
-4011 5686 32560 8260 0 -1 20410 6279 0 32767 
2436 -8435 30752 24416 -1 -1 27584 22098 0 32767 
6499 -8730 27762 -26949 -1 -1 406 -18874 0 32767 
-4261 1089 23705 -3792 -1 -1 9956 -6864 0 32767 
2468 -2015 18737 29850 -1 -1 24293 16775 0 32531 
8670 -9150 13048 -19056 -1 -1 -3003 -2249 0 32767 
3106 1515 6859 -15267 0 -1 -4204 -8273 0 32767 
236 7215 406 30739 0 -1 15572 -432 0 17281 
-5084 -4497 -6063 -8261 0 -1 -7162 7379 0 -552 
-2048 1574 -12299 -24417 -1 -1 -18358 4639 0 177 
6679 10413 -18062 26948 -1 -1 4443 -16005 0 2031 
5067 -6182 -23131 3791 -1 -1 -9670 2088 0 212 
4108 -10632 -27311 -29851 -1 -1 -28581 21465 0 987 
4288 5950 -30442 19054 -1 -1 -5694 -17922 0 1142 
-2339 438 -32403 15265 0 -1 -8569 -12464 0 274 
-3743 -15442 -32768 -30740 0 -1 -31929 28008 4 10 
-986 -7627 -32561 8260 0 -1 -12151 -6281 70 274 
-1212 -1196 -30753 24416 -1 -1 -3168 -22099 105 1142 
4895 -5438 -27763 -26949 -1 -1 -27356 18873 -131 987 
7958 6179 -23706 -3792 -1 -1 -13749 6862 41 212 
1075 12080 -18738 29850 -1 -1 5556 -16777 220 2031 
1205 342 -13050 -19056 -1 -1 -16053 2248 -572 177 
2163 808 -6860 -15267 0 -1 -11063 8272 780 -552 
-1187 5890 -407 30739 0 -1 15166 431 2973 17281 
4450 3307 6062 -8261 0 -1 -1100 -7380 1144 32767 
3917 1683 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-3439 3995 18061 26948 -1 -1 22504 16003 146 32531 
1329 7376 23130 3791 -1 -1 13460 -2089 105 32767 
1186 1161 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-1464 -4080 30441 19054 -1 -1 24748 17921 87 32767 
5210 6235 32402 15265 0 -1 23834 12462 84 32767 
-1809 13827 32767 -30740 0 -1 1189 -28009 7 32767 
-11620 6388 32560 8260 0 -1 20410 6279 0 32767 
-7824 -5122 30752 24416 -1 -1 27584 22098 0 32767 
-1774 -6360 27762 -26949 -1 -1 406 -18874 0 32767 
8690 6004 23705 -3792 -1 -1 9956 -6864 0 32767 
8898 11068 18737 29850 -1 -1 24293 16775 0 32531 
-3990 2868 13048 -19056 -1 -1 -3003 -2249 0 32767 
-5721 4689 6859 -15267 0 -1 -4204 -8273 0 32767 
-3786 6013 406 30739 0 -1 15572 -432 0 17281 
-3892 -3334 -6063 -8261 0 -1 -7162 7379 0 -552 
-896 -4207 -12299 -24417 -1 -1 -18358 4639 0 177 
-7567 -385 -18062 26948 -1 -1 4443 -16005 0 2031 
-4678 2389 -23131 3791 -1 -1 -9670 2088 0 212 
17289 7094 -27311 -29851 -1 -1 -28581 21465 0 987 
11391 7920 -30442 19054 -1 -1 -5694 -17922 0 1142 
-12715 -2226 -32403 15265 0 -1 -8569 -12464 0 274 
-8788 -10701 -32768 -30740 0 -1 -31929 28008 4 10 
1136 -961 -32561 8260 0 -1 -12151 -6281 70 274 
-3604 11273 -30753 24416 -1 -1 -3168 -22099 105 1142 
-4859 7728 -27763 -26949 -1 -1 -27356 18873 -131 987 
-5865 -1343 -23706 -3792 -1 -1 -13749 6862 41 212 
-11433 -971 -18738 29850 -1 -1 5556 -16777 220 2031 
-4709 2017 -13050 -19056 -1 -1 -16053 2248 -572 177 
7135 5473 -6860 -15267 0 -1 -11063 8272 780 -552 
5625 5502 -407 30739 0 -1 15166 431 2973 17281 
3090 2040 6062 -8261 0 -1 -1100 -7380 1144 32767 
2724 11463 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-3932 7751 18061 26948 -1 -1 22504 16003 146 32531 
-4249 -7621 23130 3791 -1 -1 13460 -2089 105 32767 
-4852 2006 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-10549 4196 30441 19054 -1 -1 24748 17921 87 32767 
-2665 -11797 32402 15265 0 -1 23834 12462 84 32767 
76 -6048 32767 -30740 0 -1 1189 -28009 7 32767 
-7627 5115 32560 8260 0 -1 20410 6280 0 32767 
4035 865 30752 24416 -1 -1 27584 22098 0 32767 
9962 2277 27762 -26949 -1 -1 406 -18874 0 32767 
-4589 1984 23705 -3792 -1 -1 9956 -6864 0 32767 
-1287 -5611 18737 29850 -1 -1 24293 16775 0 32531 
9043 -5927 13048 -19056 -1 -1 -3003 -2249 0 32767 
-3292 -3988 6859 -15267 0 -1 -4204 -8273 0 32767 
-8111 -458 406 30739 0 -1 15572 -432 0 17281 
4660 -3468 -6063 -8261 0 -1 -7162 7379 0 -552 
-2786 -8415 -12299 -24417 -1 -1 -18358 4639 0 177 
-9551 2876 -18062 26948 -1 -1 4443 -16005 0 2031 
2947 6676 -23131 3791 -1 -1 -9670 2088 0 212 
1991 369 -27311 -29851 -1 -1 -28581 21465 0 987 
-2940 6176 -30442 19054 -1 -1 -5694 -17922 0 1142 
-5573 9321 -32403 15265 0 -1 -8569 -12464 0 274 
-7939 3710 -32768 -30740 0 -1 -31929 28008 4 10 
1085 1135 -32561 8260 0 -1 -12151 -6281 70 274 
-2842 1036 -30753 24416 -1 -1 -3168 -22099 105 1142 
-10285 4019 -27763 -26949 -1 -1 -27356 18873 -131 987 
1579 5827 -23706 -3792 -1 -1 -13749 6862 41 212 
6982 1125 -18738 29850 -1 -1 5556 -16777 220 2031 
1368 1019 -13050 -19056 -1 -1 -16053 2248 -572 177 
-1013 8589 -6860 -15267 0 -1 -11063 8272 780 -552 
717 7952 -407 30739 0 -1 15166 431 2973 17281 
-1615 44 6062 -8261 0 -1 -1100 -7380 1144 32767 
-4647 2890 12297 -24417 -1 -1 -6060 -4640 -591 32767 
1160 8855 18061 26948 -1 -1 22504 16003 146 32531 
-1671 -65 23130 3791 -1 -1 13460 -2089 105 32767 
-6180 -5634 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-1411 5255 30441 19054 -1 -1 24748 17921 87 32767 
-2428 5191 32402 15265 0 -1 23834 12462 84 32767 
-3755 -4035 32767 -30740 0 -1 1189 -28009 7 32767 
-6172 3738 32560 8260 0 -1 20410 6280 0 32767 
-6924 10938 30752 24416 -1 -1 27584 22098 0 32767 
-737 2224 27762 -26949 -1 -1 406 -18874 0 32767 
616 229 23705 -3792 -1 -1 9956 -6863 0 32767 
1633 10745 18737 29850 -1 -1 24293 16776 0 32531 
3231 12450 13048 -19056 -1 -1 -3003 -2249 0 32767 
1786 1157 6859 -15267 0 -1 -4204 -8273 0 32767 
5110 -3442 406 30739 0 -1 15572 -432 0 17281 
2972 1133 -6063 -8261 0 -1 -7162 7379 0 -552 
-4551 -1112 -12299 -24417 -1 -1 -18358 4639 0 177 
3651 -5386 -18062 26948 -1 -1 4443 -16005 0 2031 
9724 -5891 -23131 3791 -1 -1 -9670 2088 0 212 
1168 -7502 -27311 -29851 -1 -1 -28581 21465 0 987 
-2792 -1071 -30442 19054 -1 -1 -5694 -17922 0 1142 
-7600 8425 -32403 15265 0 -1 -8569 -12464 0 274 
-8437 4632 -32768 -30740 0 -1 -31929 28008 4 10 
905 -525 -32561 8260 0 -1 -12151 -6281 70 274 
943 1959 -30753 24416 -1 -1 -3168 -22099 105 1142 
792 -859 -27763 -26949 -1 -1 -27356 18873 -131 987 
9607 -5330 -23706 -3792 -1 -1 -13749 6862 41 212 
8028 -3061 -18738 29850 -1 -1 5556 -16777 220 2031 
-2308 -936 -13050 -19056 -1 -1 -16053 2248 -572 177 
-3716 -1646 -6860 -15267 0 -1 -11063 8272 780 -552 
-3578 -1865 -407 30739 0 -1 15166 431 2973 17281 
-6400 57 6062 -8261 0 -1 -1100 -7380 1144 32767 
5528 -909 12297 -24417 -1 -1 -6060 -4640 -591 32767 
11217 -526 18061 26948 -1 -1 22504 16003 146 32531 
-3891 1260 23130 3791 -1 -1 13460 -2089 105 32767 
-4488 -5728 27310 -29851 -1 -1 -1270 -21466 -151 32767 
