
-2326 -2762 23705 -3792 -1 -1 9956 -6864 0 32767 
1831 2369 18737 29850 -1 -1 24293 16775 0 32531 
468 25 13048 -19056 -1 -1 -3003 -2249 0 32767 
-1447 -6585 6859 -15267 0 -1 -4204 -8273 0 32767 
-387 527 406 30739 0 -1 15572 -432 0 17281 
434 1876 -6063 -8261 0 -1 -7162 7379 0 -552 
1319 3102 -12299 -24417 -1 -1 -18358 4639 0 177 
-1531 8084 -18062 26948 -1 -1 4443 -16005 0 2031 
-2946 6237 -23131 3791 -1 -1 -9670 2088 0 212 
3619 10408 -27311 -29851 -1 -1 -28581 21465 0 987 
9024 7760 -30442 19054 -1 -1 -5694 -17922 0 1142 
8687 -4255 -32403 15265 0 -1 -8569 -12464 0 274 
4683 220 -32768 -30740 0 -1 -31929 28008 4 10 
1729 -269 -32561 8260 0 -1 -12151 -6281 70 274 
1813 -12289 -30753 24416 -1 -1 -3168 -22099 105 1142 
-1195 -13257 -27763 -26949 -1 -1 -27356 18873 -131 987 
-5449 -8677 -23706 -3792 -1 -1 -13749 6862 41 212 
-3499 -1730 -18738 29850 -1 -1 5556 -16777 220 2031 
4462 -43 -13050 -19056 -1 -1 -16053 2248 -572 177 
5406 -8777 -6860 -15267 0 -1 -11063 8272 780 -552 
-1418 -10033 -407 30739 0 -1 15166 431 2973 17281 
-3178 -4466 6062 -8261 0 -1 -1100 -7380 1144 32767 
70 -3988 12297 -24417 -1 -1 -6060 -4640 -591 32767 
4389 -857 18061 26948 -1 -1 22504 16003 146 32531 
3750 3991 23130 3791 -1 -1 13460 -2089 105 32767 
797 -3607 27310 -29851 -1 -1 -1270 -21466 -151 32767 
3151 -12312 30441 19054 -1 -1 24748 17921 87 32767 
2490 -7054 32402 15265 0 -1 23834 12462 84 32767 
-2304 -2644 32767 -30740 0 -1 1189 -28009 7 32767 
-2882 -2866 32560 8260 0 -1 20410 6279 0 32767 
-2407 1612 30752 24416 -1 -1 27584 22098 0 32767 
961 1023 27762 -26949 -1 -1 406 -18874 0 32767 
3661 -4064 23705 -3792 -1 -1 9956 -6864 0 32767 
-2095 752 18737 29850 -1 -1 24293 16775 0 32531 
-611 2777 13048 -19056 -1 -1 -3003 -2249 0 32767 
4716 -5232 6859 -15267 0 -1 -4204 -8273 0 32767 
-2128 -5612 406 30739 0 -1 15572 -432 0 17281 
-6722 -3110 -6063 -8261 0 -1 -7162 7379 0 -552 
-1255 -678 -12299 -24417 -1 -1 -18358 4639 0 177 
934 6407 -18062 26948 -1 -1 4443 -16005 0 2031 
1982 7526 -23131 3791 -1 -1 -9670 2088 0 212 
6548 3779 -27311 -29851 -1 -1 -28581 21465 0 987 
800 2986 -30442 19054 -1 -1 -5694 -17922 0 1142 
-3984 -529 -32403 15265 0 -1 -8569 -12464 0 274 
2924 -4644 -32768 -30740 0 -1 -31929 28008 4 10 
-1187 3754 -32561 8260 0 -1 -12151 -6281 70 274 
-4068 6702 -30753 24416 -1 -1 -3168 -22099 105 1142 
10886 -2104 -27763 -26949 -1 -1 -27356 18873 -131 987 
13430 -2165 -23706 -3792 -1 -1 -13749 6862 41 212 
241 534 -18738 29850 -1 -1 5556 -16777 220 2031 
-2095 -393 -13050 -19056 -1 -1 -16053 2248 -572 177 
4287 -2761 -6860 -15267 0 -1 -11063 8272 780 -552 
4117 -2090 -407 30739 0 -1 15166 431 2973 17281 
-527 -2179 6062 -8261 0 -1 -1100 -7380 1144 32767 
3396 -6224 12297 -24417 -1 -1 -6060 -4640 -591 32767 
9303 -972 18061 26948 -1 -1 22504 16003 146 32531 
409 -1797 23130 3791 -1 -1 13460 -2089 105 32767 
-6057 -9086 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-559 305 30441 19054 -1 -1 24748 17921 87 32767 
-4644 7802 32402 15265 0 -1 23834 12462 84 32767 
-4367 4111 32767 -30740 0 -1 1189 -28009 7 32767 
3258 114 32560 8260 0 -1 20410 6279 0 32767 
-1563 -3999 30752 24416 -1 -1 27584 22098 0 32767 
4230 -4680 27762 -26949 -1 -1 406 -18874 0 32767 
8535 563 23705 -3792 -1 -1 9956 -6864 0 32767 
-8640 4699 18737 29850 -1 -1 24293 16775 0 32531 
-10657 1469 13048 -19056 -1 -1 -3003 -2249 0 32767 
-1099 172 6859 -15267 0 -1 -4204 -8273 0 32767 
1617 1833 406 30739 0 -1 15572 -432 0 17281 
7646 -1434 -6063 -8261 0 -1 -7162 7379 0 -552 
6637 -4399 -12299 -24417 -1 -1 -18358 4639 0 177 
-1153 -4811 -18062 26948 -1 -1 4443 -16005 0 2031 
1924 -4763 -23131 3791 -1 -1 -9670 2088 0 212 
3608 -4353 -27311 -29851 -1 -1 -28581 21465 0 987 
-7853 -1885 -30442 19054 -1 -1 -5694 -17922 0 1142 
-10188 1987 -32403 15265 0 -1 -8569 -12464 0 274 
868 -3146 -32768 -30740 0 -1 -31929 28008 4 10 
5050 -8135 -32561 8260 0 -1 -12151 -6281 70 274 
2302 -3736 -30753 24416 -1 -1 -3168 -22099 105 1142 
-5705 -6733 -27763 -26949 -1 -1 -27356 18873 -131 987 
-15420 -5456 -23706 -3792 -1 -1 -13749 6862 41 212 
-6622 5751 -18738 29850 -1 -1 5556 -16777 220 2031 
7285 3429 -13050 -19056 -1 -1 -16053 2248 -572 177 
2316 -1813 -6860 -15267 0 -1 -11063 8272 780 -552 
-4128 -1441 -407 30739 0 -1 15166 431 2973 17281 
-1330 -4883 6062 -8261 0 -1 -1100 -7380 1144 32767 
1124 -5363 12297 -24417 -1 -1 -6060 -4640 -591 32767 
831 -3044 18061 26948 -1 -1 22504 16003 146 32531 
2243 -3339 23130 3791 -1 -1 13460 -2089 105 32767 
6051 -2978 27310 -29851 -1 -1 -1270 -21466 -151 32767 
4535 2984 30441 19054 -1 -1 24748 17921 87 32767 
-269 5265 32402 15265 0 -1 23834 12462 84 32767 
-259 -2360 32767 -30740 0 -1 1189 -28009 7 32767 
-4555 58 32560 8260 0 -1 20410 6279 0 32767 
-9474 -603 30752 24416 -1 -1 27584 22098 0 32767 
497 -14010 27762 -26949 -1 -1 406 -18874 0 32767 
2288 -5882 23705 -3792 -1 -1 9956 -6864 0 32767 
-7779 3181 18737 29850 -1 -1 24293 16775 0 32531 
-3269 -8810 13048 -19056 -1 -1 -3003 -2249 0 32767 
1976 -10553 6859 -15267 0 -1 -4204 -8273 0 32767 
-5182 -3922 406 30739 0 -1 15572 -432 0 17281 
-4612 -832 -6063 -8261 0 -1 -7162 7379 0 -552 
7404 6387 -12299 -24417 -1 -1 -18358 4639 0 177 
3067 10168 -18062 26948 -1 -1 4443 -16005 0 2031 
-4844 1913 -23131 3791 -1 -1 -9670 2088 0 212 
7064 -3301 -27311 -29851 -1 -1 -28581 21465 0 987 
4574 3098 -30442 19054 -1 -1 -5694 -17922 0 1142 
-6100 -12 -32403 15265 0 -1 -8569 -12464 0 274 
1183 -10785 -32768 -30740 0 -1 -31929 28008 4 10 
-4266 -7699 -32561 8260 0 -1 -12151 -6281 70 274 
-14021 -672 -30753 24416 -1 -1 -3168 -22099 105 1142 
-2935 2328 -27763 -26949 -1 -1 -27356 18873 -131 987 
813 3832 -23706 -3792 -1 -1 -13749 6862 41 212 
-1159 -6413 -18738 29850 -1 -1 5556 -16777 220 2031 
3049 -13947 -13050 -19056 -1 -1 -16053 2248 -572 177 
-3880 -2864 -6860 -15267 0 -1 -11063 8272 780 -552 
-7655 -391 -407 30739 0 -1 15166 431 2973 17281 
596 -8045 6062 -8261 0 -1 -1100 -7380 1144 32767 
2805 2471 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-2179 8871 18061 26948 -1 -1 22504 16003 146 32531 
-5517 -3776 23130 3791 -1 -1 13460 -2089 105 32767 
-945 -1773 27310 -29851 -1 -1 -1270 -21466 -151 32767 
5757 3806 30441 19054 -1 -1 24748 17921 87 32767 
9430 -8164 32402 15265 0 -1 23834 12462 84 32767 
7559 -9084 32767 -30740 0 -1 1189 -28009 7 32767 
-4942 1085 32560 8260 0 -1 20410 6280 0 32767 
-7556 2046 30752 24416 -1 -1 27584 22098 0 32767 
820 3225 27762 -26949 -1 -1 406 -18874 0 32767 
1413 4466 23705 -3792 -1 -1 9956 -6863 0 32767 
6687 388 18737 29850 -1 -1 24293 16776 0 32531 
10064 348 13048 -19056 -1 -1 -3003 -2249 0 32767 
-692 -645 6859 -15267 0 -1 -4204 -8273 0 32767 
-6146 -6071 406 30739 0 -1 15572 -432 0 17281 
-3694 -9694 -6063 -8261 0 -1 -7162 7379 0 -552 
-5647 -10285 -12299 -24417 -1 -1 -18358 4639 0 177 
-7443 -6702 -18062 26948 -1 -1 4443 -16005 0 2031 
-5046 -2897 -23131 3791 -1 -1 -9670 2088 0 212 
-1264 2573 -27311 -29851 -1 -1 -28581 21465 0 987 
1636 1545 -30442 19054 -1 -1 -5694 -17922 0 1142 
-3153 -9144 -32403 15265 0 -1 -8569 -12464 0 274 
-3254 -6467 -32768 -30740 0 -1 -31929 28008 4 10 
6762 -224 -32561 8260 0 -1 -12151 -6281 70 274 
4866 -4208 -30753 24416 -1 -1 -3168 -22099 105 1142 
-7900 1473 -27763 -26949 -1 -1 -27356 18873 -131 987 
-12822 7093 -23706 -3792 -1 -1 -13749 6862 41 212 
-1267 -5642 -18738 29850 -1 -1 5556 -16777 220 2031 
4852 -17406 -13050 -19056 -1 -1 -16053 2248 -572 177 
-5108 -11857 -6860 -15267 0 -1 -11063 8272 780 -552 
510 -7045 -407 30739 0 -1 15166 431 2973 17281 
9431 -16798 6062 -8261 0 -1 -1100 -7380 1144 32767 
2295 -16572 12297 -24417 -1 -1 -6060 -4640 -591 32767 
3008 -1109 18061 26948 -1 -1 22504 16003 146 32531 
627 2912 23130 3791 -1 -1 13460 -2089 105 32767 
-5712 -2598 27310 -29851 -1 -1 -1270 -21466 -151 32767 
2607 -2755 30441 19054 -1 -1 24748 17921 87 32767 
3751 -1005 32402 15265 0 -1 23834 12462 84 32767 
-1121 -3084 32767 -30740 0 -1 1189 -28009 7 32767 
-931 -2512 32560 8260 0 -1 20410 6279 0 32767 
-2810 1494 30752 24416 -1 -1 27584 22098 0 32767 
-628 -14 27762 -26949 -1 -1 406 -18874 0 32767 
4173 3958 23705 -3792 -1 -1 9956 -6864 0 32767 
5759 4462 18737 29850 -1 -1 24293 16775 0 32531 
-1177 -12966 13048 -19056 -1 -1 -3003 -2249 0 32767 
-6961 -11344 6859 -15267 0 -1 -4204 -8273 0 32767 
302 2889 406 30739 0 -1 15572 -432 0 17281 
-1399 -3137 -6063 -8261 0 -1 -7162 7379 0 -552 
-7866 -822 -12299 -24417 -1 -1 -18358 4639 0 177 
-3360 14153 -18062 26948 -1 -1 4443 -16005 0 2031 
-2477 11513 -23131 3791 -1 -1 -9670 2088 0 212 
3621 -4454 -27311 -29851 -1 -1 -28581 21465 0 987 
12770 -10374 -30442 19054 -1 -1 -5694 -17922 0 1142 
2456 -894 -32403 15265 0 -1 -8569 -12464 0 274 
-10701 2654 -32768 -30740 0 -1 -31929 28008 4 10 
-9582 2659 -32561 8260 0 -1 -12151 -6281 70 274 
-9706 9564 -30753 24416 -1 -1 -3168 -22099 105 1142 
-11724 533 -27763 -26949 -1 -1 -27356 18873 -131 987 
-3549 -9196 -23706 -3792 -1 -1 -13749 6862 41 212 
-1989 3552 -18738 29850 -1 -1 5556 -16777 220 2031 
-8013 9400 -13050 -19056 -1 -1 -16053 2248 -572 177 
-2389 -5194 -6860 -15267 0 -1 -11063 8272 780 -552 
3742 -12926 -407 30739 0 -1 15166 431 2973 17281 
2038 -1834 6062 -8261 0 -1 -1100 -7380 1144 32767 
447 2926 12297 -24417 -1 -1 -6060 -4640 -591 32767 
1777 -4565 18061 26948 -1 -1 22504 16003 146 32531 
1558 -7438 23130 3791 -1 -1 13460 -2089 105 32767 
-7282 -3091 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-12067 4805 30441 19054 -1 -1 24748 17921 87 32767 
-3522 3083 32402 15265 0 -1 23834 12462 84 32767 
-565 -7097 32767 -30740 0 -1 1189 -28009 7 32767 
-3873 -3284 32560 8260 0 -1 20410 6279 0 32767 
-602 3390 30752 24416 -1 -1 27584 22098 0 32767 
-2198 -6762 27762 -26949 -1 -1 406 -18874 0 32767 
-6438 -7859 23705 -3792 -1 -1 9956 -6864 0 32767 
-3095 2218 18737 29850 -1 -1 24293 16775 0 32531 
-2211 -667 13048 -19056 -1 -1 -3003 -2249 0 32767 
-2818 -2074 6859 -15267 0 -1 -4204 -8273 0 32767 
-3538 -427 406 30739 0 -1 15572 -432 0 17281 
-5780 -4424 -6063 -8261 0 -1 -7162 7379 0 -552 
111 -4260 -12299 -24417 -1 -1 -18358 4639 0 177 
6913 -2666 -18062 26948 -1 -1 4443 -16005 0 2031 
4889 -1890 -23131 3791 -1 -1 -9670 2088 0 212 
-2981 -1860 -27311 -29851 -1 -1 -28581 21465 0 987 
-8210 -5280 -30442 19054 -1 -1 -5694 -17922 0 1142 
-1928 -8863 -32403 15265 0 -1 -8569 -12464 0 274 
2274 -6142 -32768 -30740 0 -1 -31929 28008 4 10 
-653 2848 -32561 8260 0 -1 -12151 -6281 70 274 
1295 3857 -30753 24416 -1 -1 -3168 -22099 105 1142 
2294 37 -27763 -26949 -1 -1 -27356 18873 -131 987 
-892 969 -23706 -3792 -1 -1 -13749 6862 41 212 
1418 -2664 -18738 29850 -1 -1 5556 -16777 220 2031 
1749 -5057 -13050 -19056 -1 -1 -16053 2248 -572 177 
-7686 1116 -6860 -15267 0 -1 -11063 8272 780 -552 
-4552 885 -407 30739 0 -1 15166 431 2973 17281 
7559 -6331 6062 -8261 0 -1 -1100 -7380 1144 32767 
3817 -2288 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-1319 3343 18061 26948 -1 -1 22504 16003 146 32531 
3005 -2506 23130 3791 -1 -1 13460 -2089 105 32767 
1403 -1539 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-2734 2638 30441 19054 -1 -1 24748 17921 87 32767 
5468 -6107 32402 15265 0 -1 23834 12462 84 32767 
8880 -10477 32767 -30740 0 -1 1189 -28009 7 32767 
-3250 -851 32560 8260 0 -1 20410 6279 0 32767 
-8372 6735 30752 24416 -1 -1 27584 22098 0 32767 
-3891 2362 27762 -26949 -1 -1 406 -18874 0 32767 
-3463 -5702 23705 -3792 -1 -1 9956 -6864 0 32767 
-8979 -5160 18737 29850 -1 -1 24293 16775 0 32531 
-14016 -2409 13048 -19056 -1 -1 -3003 -2249 0 32767 
-10230 2434 6859 -15267 0 -1 -4204 -8273 0 32767 
-3323 9848 406 30739 0 -1 15572 -432 0 17281 
-302 4591 -6063 -8261 0 -1 -7162 7379 0 -552 
1206 -1331 -12299 -24417 -1 -1 -18358 4639 0 177 
-908 -549 -18062 26948 -1 -1 4443 -16005 0 2031 
-3381 -2229 -23131 3791 -1 -1 -9670 2088 0 212 
-3083 2030 -27311 -29851 -1 -1 -28581 21465 0 987 
105 3427 -30442 19054 -1 -1 -5694 -17922 0 1142 
2097 -583 -32403 15265 0 -1 -8569 -12464 0 274 
-2891 6585 -32768 -30740 0 -1 -31929 28008 4 10 
-2986 9075 -32561 8260 0 -1 -12151 -6281 70 274 
2932 26 -30753 24416 -1 -1 -3168 -22099 105 1142 
5748 -1616 -27763 -26949 -1 -1 -27356 18873 -131 987 
3533 1611 -23706 -3792 -1 -1 -13749 6862 41 212 
-1282 2082 -18738 29850 -1 -1 5556 -16777 220 2031 
-2822 3350 -13050 -19056 -1 -1 -16053 2248 -572 177 
-10165 5632 -6860 -15267 0 -1 -11063 8272 780 -552 
-12556 2106 -407 30739 0 -1 15166 431 2973 17281 
1086 -3871 6062 -8261 0 -1 -1100 -7380 1144 32767 
371 -4153 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-8708 -852 18061 26948 -1 -1 22504 16003 146 32531 
-6040 1492 23130 3791 -1 -1 13460 -2089 105 32767 
-3498 -1825 27310 -29851 -1 -1 -1270 -21466 -151 32767 
4035 -5223 30441 19054 -1 -1 24748 17921 87 32767 
5757 -6952 32402 15265 0 -1 23834 12462 84 32767 
-6910 -8569 32767 -30740 0 -1 1189 -28009 7 32767 
-11846 -4408 32560 8260 0 -1 20410 6279 0 32767 
-6506 -4841 30752 24416 -1 -1 27584 22098 0 32767 
1785 -5921 27762 -26949 -1 -1 406 -18874 0 32767 
6380 6564 23705 -3792 -1 -1 9956 -6864 0 32767 
4244 9541 18737 29850 -1 -1 24293 16775 0 32531 
-4138 -4421 13048 -19056 -1 -1 -3003 -2249 0 32767 
-10826 -10468 6859 -15267 0 -1 -4204 -8273 0 32767 
-6605 -9058 406 30739 0 -1 15572 -432 0 17281 
-1081 -10181 -6063 -8261 0 -1 -7162 7379 0 -552 
2240 -6400 -12299 -24417 -1 -1 -18358 4639 0 177 
877 2783 -18062 26948 -1 -1 4443 -16005 0 2031 
-3658 1632 -23131 3791 -1 -1 -9670 2088 0 212 
-2471 -7649 -27311 -29851 -1 -1 -28581 21465 0 987 
-4329 -4564 -30442 19054 -1 -1 -5694 -17922 0 1142 
-1681 1960 -32403 15265 0 -1 -8569 -12464 0 274 
9922 -2814 -32768 -30740 0 -1 -31929 28008 4 10 
8613 -2813 -32561 8260 0 -1 -12151 -6281 70 274 
3192 4546 -30753 24416 -1 -1 -3168 -22099 105 1142 
3433 911 -27763 -26949 -1 -1 -27356 18873 -131 987 
254 -5004 -23706 -3792 -1 -1 -13749 6862 41 212 
1229 -133 -18738 29850 -1 -1 5556 -16777 220 2031 
4299 -2326 -13050 -19056 -1 -1 -16053 2248 -572 177 
-1806 -3188 -6860 -15267 0 -1 -11063 8272 780 -552 
-8172 11104 -407 30739 0 -1 15166 431 2973 17281 
-3693 12313 6062 -8261 0 -1 -1100 -7380 1144 32767 
270 -2924 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-7962 -13116 18061 26948 -1 -1 22504 16003 146 32531 
-13592 -11904 23130 3791 -1 -1 13460 -2089 105 32767 
-8898 -4317 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-5123 2755 30441 19054 -1 -1 24748 17921 87 32767 
3238 3946 32402 15265 0 -1 23834 12462 84 32767 
9196 -2474 32767 -30740 0 -1 1189 -28009 7 32767 
1241 -7601 32560 8260 0 -1 20410 6279 0 32767 
1989 -8852 30752 24416 -1 -1 27584 22098 0 32767 
4617 -3309 27762 -26949 -1 -1 406 -18874 0 32767 
-4205 2537 23705 -3792 -1 -1 9956 -6864 0 32767 
1299 -1300 18737 29850 -1 -1 24293 16775 0 32531 
9520 4274 13048 -19056 -1 -1 -3003 -2249 0 32767 
3748 10186 6859 -15267 0 -1 -4204 -8273 0 32767 
4253 -680 406 30739 0 -1 15572 -432 0 17281 
4971 -5370 -6063 -8261 0 -1 -7162 7379 0 -552 
1155 -2340 -12299 -24417 -1 -1 -18358 4639 0 177 
5254 -1234 -18062 26948 -1 -1 4443 -16005 0 2031 
476 -534 -23131 3791 -1 -1 -9670 2088 0 212 
-10931 -4423 -27311 -29851 -1 -1 -28581 21465 0 987 
-3516 -4903 -30442 19054 -1 -1 -5694 -17922 0 1142 
2373 1015 -32403 15265 0 -1 -8569 -12464 0 274 
-3297 4049 -32768 -30740 0 -1 -31929 28008 4 10 
-4975 3388 -32561 8260 0 -1 -12151 -6281 70 274 
-4722 -2143 -30753 24416 -1 -1 -3168 -22099 105 1142 
2833 -2534 -27763 -26949 -1 -1 -27356 18873 -131 987 
3832 10141 -23706 -3792 -1 -1 -13749 6862 41 212 
-5717 8416 -18738 29850 -1 -1 5556 -16777 220 2031 
1 -7277 -13050 -19056 -1 -1 -16053 2248 -572 177 
6955 -354 -6860 -15267 0 -1 -11063 8272 780 -552 
2659 8309 -407 30739 0 -1 15166 431 2973 17281 
-7 -8094 6062 -8261 0 -1 -1100 -7380 1144 32767 
-3287 -12806 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-3143 2184 18061 26948 -1 -1 22504 16003 146 32531 
-1272 5558 23130 3791 -1 -1 13460 -2089 105 32767 
-6551 3679 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-4463 6009 30441 19054 -1 -1 24748 17921 87 32767 
6096 2780 32402 15265 0 -1 23834 12462 84 32767 
9376 3805 32767 -30740 0 -1 1189 -28009 7 32767 
2667 4048 32560 8260 0 -1 20410 6280 0 32767 
-8926 -3902 30752 24416 -1 -1 27584 22098 0 32767 
-10844 2836 27762 -26949 -1 -1 406 -18874 0 32767 
-4851 8710 23705 -3792 -1 -1 9956 -6863 0 32767 
-6191 -8818 18737 29850 -1 -1 24293 16776 0 32531 
-7529 -19271 13048 -19056 -1 -1 -3003 -2249 0 32767 
-3636 -11653 6859 -15267 0 -1 -4204 -8273 0 32767 
-2307 -8026 406 30739 0 -1 15572 -432 0 17281 
-2663 -5305 -6063 -8261 0 -1 -7162 7379 0 -552 
-1790 -353 -12299 -24417 -1 -1 -18358 4639 0 177 
-4282 -1516 -18062 26948 -1 -1 4443 -16005 0 2031 
-4930 -4468 -23131 3791 -1 -1 -9670 2088 0 212 
1648 -13397 -27311 -29851 -1 -1 -28581 21465 0 987 
3602 -17531 -30442 19054 -1 -1 -5694 -17922 0 1142 
-1789 -2414 -32403 15265 0 -1 -8569 -12464 0 274 
1431 3556 -32768 -30740 0 -1 -31929 28008 4 10 
12600 -5114 -32561 8260 0 -1 -12151 -6281 70 274 
10393 -6452 -30753 24416 -1 -1 -3168 -22099 105 1142 
1299 -5873 -27763 -26949 -1 -1 -27356 18873 -131 987 
-594 -5801 -23706 -3792 -1 -1 -13749 6862 41 212 
131 -3033 -18738 29850 -1 -1 5556 -16777 220 2031 
1697 -502 -13050 -19056 -1 -1 -16053 2248 -572 177 
382 5128 -6860 -15267 0 -1 -11063 8272 780 -552 
850 3820 -407 30739 0 -1 15166 431 2973 17281 
5286 -9485 6062 -8261 0 -1 -1100 -7380 1144 32767 
6088 -11014 12297 -24417 -1 -1 -6060 -4640 -591 32767 
6347 834 18061 26948 -1 -1 22504 16003 146 32531 
4540 4880 23130 3791 -1 -1 13460 -2089 105 32767 
-5705 1373 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-7225 -677 30441 19054 -1 -1 24748 17921 87 32767 
5790 2058 32402 15265 0 -1 23834 12462 84 32767 
1838 3304 32767 -30740 0 -1 1189 -28009 7 32767 
-8726 -3110 32560 8260 0 -1 20410 6279 0 32767 
1477 -4325 30752 24416 -1 -1 27584 22098 0 32767 
8121 785 27762 -26949 -1 -1 406 -18874 0 32767 
1380 500 23705 -3792 -1 -1 9956 -6864 0 32767 
-821 -2830 18737 29850 -1 -1 24293 16775 0 32531 
-479 -6957 13048 -19056 -1 -1 -3003 -2249 0 32767 
-4585 -7136 6859 -15267 0 -1 -4204 -8273 0 32767 
1997 -2021 406 30739 0 -1 15572 -432 0 17281 
13686 -847 -6063 -8261 0 -1 -7162 7379 0 -552 
6919 -6549 -12299 -24417 -1 -1 -18358 4639 0 177 
1540 -10917 -18062 26948 -1 -1 4443 -16005 0 2031 
8590 -7354 -23131 3791 -1 -1 -9670 2088 0 212 
5596 -1741 -27311 -29851 -1 -1 -28581 21465 0 987 
-2612 3881 -30442 19054 -1 -1 -5694 -17922 0 1142 
-4083 4845 -32403 15265 0 -1 -8569 -12464 0 274 
1288 -6059 -32768 -30740 0 -1 -31929 28008 4 10 
8017 -13322 -32561 8260 0 -1 -12151 -6281 70 274 
565 -5565 -30753 24416 -1 -1 -3168 -22099 105 1142 
-1968 -1100 -27763 -26949 -1 -1 -27356 18873 -131 987 
3693 -4388 -23706 -3792 -1 -1 -13749 6862 41 212 
-6923 -252 -18738 29850 -1 -1 5556 -16777 220 2031 
-4638 -1652 -13050 -19056 -1 -1 -16053 2248 -572 177 
8403 -8011 -6860 -15267 0 -1 -11063 8272 780 -552 
-2084 3095 -407 30739 0 -1 15166 431 2973 17281 
-11424 6658 6062 -8261 0 -1 -1100 -7380 1144 32767 
-1377 -10313 12297 -24417 -1 -1 -6060 -4640 -591 32767 
7258 -11621 18061 26948 -1 -1 22504 16003 146 32531 
7607 -2415 23130 3791 -1 -1 13460 -2089 105 32767 
5093 -3571 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-2123 -3129 30441 19054 -1 -1 24748 17921 87 32767 
-1471 -3772 32402 15265 0 -1 23834 12462 84 32767 
5565 -9341 32767 -30740 0 -1 1189 -28009 7 32767 
481 -10717 32560 8260 0 -1 20410 6279 0 32767 
-1403 -7407 30752 24416 -1 -1 27584 22098 0 32767 
4946 -3374 27762 -26949 -1 -1 406 -18874 0 32767 
3524 -824 23705 -3792 -1 -1 9956 -6864 0 32767 
-2645 1398 18737 29850 -1 -1 24293 16775 0 32531 
-5271 1390 13048 -19056 -1 -1 -3003 -2249 0 32767 
-805 -3187 6859 -15267 0 -1 -4204 -8273 0 32767 
4718 -5202 406 30739 0 -1 15572 -432 0 17281 
2122 -5153 -6063 -8261 0 -1 -7162 7379 0 -552 
-1145 -6891 -12299 -24417 -1 -1 -18358 4639 0 177 
2561 -1421 -18062 26948 -1 -1 4443 -16005 0 2031 
1243 4574 -23131 3791 -1 -1 -9670 2088 0 212 
-2794 2935 -27311 -29851 -1 -1 -28581 21465 0 987 
-1177 -1641 -30442 19054 -1 -1 -5694 -17922 0 1142 
-3589 -9016 -32403 15265 0 -1 -8569 -12464 0 274 
-1569 -10813 -32768 -30740 0 -1 -31929 28008 4 10 
8512 -3984 -32561 8260 0 -1 -12151 -6281 70 274 
4943 4236 -30753 24416 -1 -1 -3168 -22099 105 1142 
-2843 4480 -27763 -26949 -1 -1 -27356 18873 -131 987 
7221 -8036 -23706 -3792 -1 -1 -13749 6862 41 212 
11774 -12981 -18738 29850 -1 -1 5556 -16777 220 2031 
2663 -1837 -13050 -19056 -1 -1 -16053 2248 -572 177 
6155 5327 -6860 -15267 0 -1 -11063 8272 780 -552 
7805 924 -407 30739 0 -1 15166 431 2973 17281 
-8077 239 6062 -8261 0 -1 -1100 -7380 1144 32767 
-15843 7448 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-6834 3723 18061 26948 -1 -1 22504 16003 146 32531 
-2692 -2736 23130 3791 -1 -1 13460 -2089 105 32767 
-11324 2249 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-10785 2357 30441 19054 -1 -1 24748 17921 87 32767 
1436 -2367 32402 15265 0 -1 23834 12462 84 32767 
2004 1100 32767 -30740 0 -1 1189 -28009 7 32767 
-2244 1147 32560 8260 0 -1 20410 6279 0 32767 
2300 -2915 30752 24416 -1 -1 27584 22098 0 32767 
5304 6089 27762 -26949 -1 -1 406 -18874 0 32767 
4312 4549 23705 -3792 -1 -1 9956 -6864 0 32767 
2514 -11876 18737 29850 -1 -1 24293 16775 0 32531 
-1752 -5386 13048 -19056 -1 -1 -3003 -2249 0 32767 
-2963 3212 6859 -15267 0 -1 -4204 -8273 0 32767 
-3446 -5868 406 30739 0 -1 15572 -432 0 17281 
-3796 -1872 -6063 -8261 0 -1 -7162 7379 0 -552 
1618 6412 -12299 -24417 -1 -1 -18358 4639 0 177 
1017 2798 -18062 26948 -1 -1 4443 -16005 0 2031 
-1650 1184 -23131 3791 -1 -1 -9670 2088 0 212 
3895 -311 -27311 -29851 -1 -1 -28581 21465 0 987 
764 903 -30442 19054 -1 -1 -5694 -17922 0 1142 
-4383 5673 -32403 15265 0 -1 -8569 -12464 0 274 
1389 4319 -32768 -30740 0 -1 -31929 28008 4 10 
-2653 5633 -32561 8260 0 -1 -12151 -6281 70 274 
-12707 9500 -30753 24416 -1 -1 -3168 -22099 105 1142 
-3391 5820 -27763 -26949 -1 -1 -27356 18873 -131 987 
9568 2135 -23706 -3792 -1 -1 -13749 6862 41 212 
